feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
0.5737671099019008,0.9954151904494745,0.6586319527905097,0.2321945046423276,1.1911730449400955,-0.29505618980564224,0.31282223676684645,0.5755619258303651,-0.4628562857143799,1.397844307031498,36.24986994557871
3.1129102010438414,-0.11480224875906367,-2.0993562644190256,0.683223014788808,-0.8480655980305086,-0.6573725539947244,0.7114105794654954,0.5667717261841796,-0.048965030858450255,0.8080361894020714,183.0739676173571
0.39387321816474324,-0.08708472614314992,1.1992995729215856,-0.03227689410261781,-0.6316515245136439,0.5207561203587112,-1.426018117120452,1.879874549421008,-0.3278064598765229,0.8293237725828624,88.84505242989192
1.489599409447649,0.813280406064593,0.13965167421589658,0.06502463118878012,1.15469376671672,-1.743672602396536,0.28123049221860413,-0.8438538774248993,0.15682301609819319,-1.2703620463250862,13.013240250328304
1.184256645196173,0.4096361186839935,-0.6083507646793376,0.5925303073177614,0.11179915820338826,0.08127842205619876,2.3883719928704386,0.356972759266926,-0.037893081716830875,0.7228268949855121,195.90089256152103
-1.7608088119807759,1.7269638512334051,0.7223813578277714,-0.372833152091767,1.262584103427182,0.22468472575188592,-1.4183657329330317,-0.39963618561460235,0.9325908318730899,-1.5256563145700948,-132.57223189007533
-0.29027454418865134,-0.006070911539893324,0.3885786045309641,2.4929995174327906,0.3216978061960136,0.08182935854756501,0.9190764829877686,0.8384907744516419,-0.09888965319114267,0.26739231407190295,47.50035161971677
0.5087250232299338,-0.7084067669104628,1.9011906857530074,-0.060660813814620775,0.8950383140761154,-1.803139676255945,0.2671266510114834,-1.5137143926128271,-1.5841359430054898,-1.5811907020321334,-56.79899783096397
1.5723982102703271,0.8900577324754597,-0.0885442145830127,-0.45389141615312834,1.2307029049844702,-0.20020125430036984,1.5391423458106503,-0.6072614140860845,1.3992279500711593,-0.2821257769339113,137.74127130423017
-0.4598592623151402,0.24748054764010466,-0.7823539225019935,0.8531653064131918,-1.3011092663913453,0.8789639730706512,1.4465632912513675,-0.009664421313347188,0.48060859334734735,-0.4296349785275087,1.0504745123686234
-0.5779207768327106,-0.8451539584261589,-1.194522939766035,0.28580328679473294,0.0013256887344072295,-0.033925225927908885,0.42069963101847885,0.5533889830744267,-1.5947559581633328,0.8811467208133691,-100.57459627787836
1.0819848092499422,2.049812095785926,-0.8239354869719998,-0.7191094514491861,-0.41521376790527154,0.7821300015314592,-0.7798529462216388,0.000682818957482628,-0.7908993816675531,-1.3495762115515322,52.17821779185208
-2.651828063044949,0.034271814200222225,-3.2210163559857135,0.39559883476294233,-0.7377367046848409,0.3097267791360022,0.5896392313574,-1.6808704592381203,0.475751991831532,1.3663894118544384,-279.18896024382406
-1.217403793496952,-0.9983067752910549,0.5377681903684838,0.30638948207341404,-1.1702807063967748,0.8635282425215212,1.1526481032616924,0.5187930174517212,0.17146931759039094,0.46795042213185173,-29.829190739206105
0.1158245872269461,-1.0084487325473497,1.5287478505409084,-0.08104596472174376,-2.220421008935126,-1.4720370730267915,1.3784696274615047,-2.0858978777333372,-1.37383482489866,0.3896045240919878,-14.49220602228966
1.1267051368275833,0.793488720552213,-0.1343087414705478,0.8108082731597821,-0.4108142879545848,1.3043402428781525,1.0325462043416573,-1.7485319732381808,-1.6624919880356743,-1.0909664302151982,207.27373208985873
0.4762403533876659,1.871074482308114,-0.6362237126519298,-0.5650604735511925,-0.993593003931448,2.441221722471914,0.09205513731199198,-0.8508840890388987,0.43712677973105185,2.5299277492519523,149.9082326273484
-1.2295262512173861,-1.1565552170673363,0.6972380463903131,-0.34752494251885807,-0.49987103450503223,1.21644738727708,-1.2628647537281779,1.2812386535229803,0.15551160376356082,0.10722928841915275,-41.30596680378987
-0.18352817215715306,-0.0919684662030466,-0.36234755754610226,0.7418222943901266,0.05674168329681941,-0.40328779191093866,0.9102157836647453,-1.081914368713133,0.08452698378432454,-1.209198711239606,-59.2988936020472
1.6653519176235307,-0.5655763678739901,1.481960768436536,-0.28321803894523256,0.03556607403299353,0.718417423471641,-0.6416668201303822,-0.4713157211511178,-0.15774698323148525,-0.8561698406617501,168.63483192825623
-2.301471717669987,-0.5125887969785089,0.8983595683469856,1.1247767199858125,-0.4268041949352576,1.3902553275119895,-0.24633528117984818,0.683212404001069,1.7873464144298254,-0.8208789224096867,-21.438939752159175
-0.9787637157823074,0.47897982574639203,0.07156623721939247,-0.4776574467651167,0.37730049304485197,1.0375399442578994,-0.26987493529337125,0.33366210528694845,-0.5100163988547471,-0.44429326007611136,-22.321560848752444
-1.2284438312657626,-0.782003492511037,1.0018248536819372,-0.49757083838520716,-0.08606969279089306,-1.7710685530880912,-1.8311448783383502,-0.7597031174802871,0.47154238041820573,-2.0755880090785332,-238.2362534337834
-0.8474738905650646,-0.42581799836655126,0.29593324034609525,0.135428834719957,-1.366114080933685,0.47139126276499077,0.27798244021892227,-1.6571435851323046,1.2718995454239435,0.04455216557115131,-28.942357355995473
-1.3608349783010791,-0.31990727800291385,0.058608917371792725,-1.227828566056992,1.7127114112762727,0.3188083396282559,1.8961232762543467,1.3908335481766436,-0.020921037383076883,-1.1094555554462198,-30.653598323014904
0.3358472647200691,0.2651639227465874,0.3808264183452537,1.3427218613511853,-1.245051223503995,0.8836067859941692,-1.0814133807392872,-0.6489985204731576,-1.3661983376689177,0.5163966677865788,88.05292147655848
1.8967929826539474,1.158595579007404,-0.9746816702273214,0.787084603742452,-0.7537361643574896,0.9633761292443218,0.82206015999449,-0.8206823183517105,0.4127809269364983,-0.2453881160028705,240.25259053550175
-0.5077167691497139,-0.2230256812664022,-0.8796436755512407,-0.8203284611324674,0.8259235830306532,-0.1528549918142255,1.762979652537399,0.28203621046222055,0.4335624601918793,-1.7151799707034205,-38.35840252890105
0.4190190093660452,-1.9937356425714554,0.33088023221445706,0.8335289616089246,-0.05576907765770601,1.2276689924732922,1.6725723868377034,0.37405656984757213,-1.2096410186912054,-0.7050118557584089,135.7400990290525
-1.655224712189433,1.2855822343616794,-1.3200771877373016,-0.23875260206343432,-0.26813913924176325,0.14159578673988274,1.1706616293176602,-0.05706129143115594,0.47525860471731124,0.5845240518374347,-89.36915899231445
-0.5479053042069351,0.27242139665361004,1.2525407310292307,-0.7790194215199856,0.7241365593144973,1.1910858547734768,1.092106783982426,0.41746508982129527,-0.8186050266600786,-1.3358624041686133,87.9585953077223
2.1245562298290137,-0.6026243046145574,-0.2643558332034669,-0.7742038183529005,-0.17961972140563326,-1.059211708372902,-0.5161166418714347,0.001783041104608902,-0.5002610165866755,-2.7738149399339167,57.44363082395818
-0.8381764823315314,1.8951486121089698,2.505448905356894,-0.4516410891769469,0.5935394322931908,-1.372409737561307,1.048203967675276,-0.2631612720598266,-0.3056324424067956,-0.6003386590064871,-14.421996041385938
-0.24149744587077906,-0.1767741631157821,-0.20585943088034037,-0.7465783465402389,0.4794415180860639,-0.4911537471421047,-0.2561797524953804,-1.5486182988637467,-0.28487549336967083,-0.061764199860128925,-81.26206763639212
-0.48401712362208477,-0.6729053320094016,1.3722713166079914,0.14204447883054525,-0.0412596526500604,0.8931883472072517,-1.0296962396330605,0.6628410930216325,0.6418941228586382,-0.004072837121435025,53.159647112872875
-0.48298392607284074,-0.1683004231716427,-0.3807634038618044,-1.269465266012813,-0.663436157219488,-1.2077593925433525,-0.8497209214776963,0.5991033318635947,0.8091127907313789,0.5306831230100478,-161.7843495197283
0.7531899497325488,-0.4894142344944204,-0.375983579351866,-0.5610891309809971,-0.3386690538837576,0.4050353858557128,-1.6102631187918002,-2.7452995536723845,-0.8455521763546138,-1.0820177850419361,-18.247314535978315
-1.5478015563090313,1.221294945685148,1.5486392950240366,0.3202165779488289,-0.04033391021404369,-0.09511164770076601,-0.3103909913775655,0.13395838058023532,-0.33303761905376167,0.2642547636073387,-66.67564539724351
-1.5473039889383655,-0.4136055334216442,-1.907807557877391,-0.8603850107795019,-0.4711246518178786,0.556553124533758,0.486036289417637,1.88768765734019,-1.335481569099891,1.0826910538870733,-129.585842755427
-1.0525471918701104,-0.7554988831339492,-0.8464978028689074,0.607947567005754,0.25473113738020947,1.4469441463869799,-1.572989257072861,-0.10198665459367798,-0.6608342358101458,0.9942988266876233,-55.34744131236501
-0.02203486400427045,-0.17038576538819597,0.4990958161377494,-1.6922708316433286,-0.18667896231344497,0.8280588148933092,-2.0744863510163114,-0.8128235903365649,1.071080500402805,1.1218615047942522,-52.096168916582
0.3918040054025465,0.541462728204788,-1.1701130260593595,-1.8019804375800197,0.1833599197791556,-0.5765104007267194,-0.5462444482524828,0.7591551603026468,-2.59104229214491,-1.4789115687741285,-62.1696367537546
-1.3331283547778066,1.149672018878747,-0.4949654803680733,-0.4975724983092141,0.6620518347584733,1.2676515111879738,-1.1571166187132709,0.2965769385303051,0.2887280030098363,-1.5515122490589293,-93.82438541840372
-2.854626662904391,-0.9855396007209299,0.24365722370271442,-1.0902084067994298,-1.1260539609110505,0.11053531747394013,0.49406391897551966,-0.9697437196346744,-0.626315276183007,-0.8568518651277994,-215.78498483299578
-2.2012434734509183,-1.7019022300183355,-1.0538354953643456,0.4278143951529032,0.03402958634668099,-0.32948930021798606,-0.274802304752688,-0.5613379964422059,1.6748596729140648,-1.9988889068612499,-267.41480655381474
-0.9057972133711476,-0.5982793341978477,0.28727251402742693,0.9437155057560443,-0.5330040818263343,0.613460165671837,0.830498133985952,-0.8687675445729097,-0.0325038930576894,-1.7794389254234309,-5.242866071376139
0.1537251059455279,0.21409374413020396,-0.4465149520670211,0.8563987943234723,-1.142970297830623,0.173180925851182,-0.883857436201133,-1.245738778711988,0.3853173797288368,0.058208718445999896,15.097922399629702
-0.6516751221564157,-0.3787598366030933,-0.411024936503173,1.0216229840730389,1.5994709401137894,0.4308624190150374,-0.12854629325195685,2.0826603221097977,-1.2756826599957316,-2.1943824698200243,-58.52137109336056
0.4610780322964351,-0.5587958188849573,-0.22549342333463607,0.29551169159033874,0.8085710068901167,-0.33781509419140304,1.2288565502005595,-0.31207193205273287,-0.6274207344263732,0.25062823210330204,27.527317750128695
2.9181735550600925,0.5181017020299757,2.2758254276476375,-0.8522246429973241,-1.1301787294846832,-0.8692869869886438,0.13735247940703602,-0.5292010098115129,-0.010867137034972144,-0.184145815683202,240.4045136946422
0.9184544439424138,0.5555126463422483,0.47363207681145447,-0.9263811299815384,0.054934110999848726,-0.4173668136050844,0.975816719344709,-0.9186865114860944,-0.2950899142379063,-1.2457173764463845,76.38262023922526
0.34758170536167105,-1.348185422105713,0.3078017688920592,-1.7101683926566253,-0.7783047254023127,0.17086543812794186,0.01843393306539316,0.743264094022715,-0.18398333635267913,-0.5397596803093615,34.37907733695126
1.2218046849767015,-0.589915396249933,-1.5058324053306205,-0.04991023304116202,0.15714578370253451,-0.8093466847948803,-2.0648652776836416,0.3310389028172135,-1.0257233949746074,-0.3997705114430575,-88.70200616954446
2.0420696529278803,-1.0921212003485672,-1.7422216926352752,-0.5460417988167212,-0.7764991404930003,0.9944473755089074,-2.3716593608588923,0.1353383478922909,0.6460061871145515,0.2952799406208684,52.462285496609596
-2.0474371857707503,-0.787036278933299,0.6229440304133081,0.641541644936012,-1.3326784410252037,-0.5066348337879193,1.4854773692725496,-0.97826564926624,0.23987275228472507,-0.22072875695836655,-113.68456202402515
0.019458255518883118,0.34166023195262635,0.7290636450023644,0.35116546762708406,-0.42389004232235256,-1.2165808041357096,0.7093525144553172,-0.27131497806829746,-1.1215301474250274,-0.13851224460722475,-24.39889495673065
0.5883172064845762,1.586016816145352,0.11351734525124799,0.6621306745210463,-0.6226995198205939,2.1330333746562666,-0.15178509503558324,-1.237815498826849,-1.9520877995225019,0.2809918677350327,114.20770830675716
0.7339504783642387,0.5558260275751273,0.36075575466383486,0.0722883471248695,-0.33577861774042206,-0.43042769880071585,-1.472354061510778,-0.22652747238283805,2.0084730109816995,-0.574601858183391,-26.489637096438642
0.8976557716497435,0.06323214651310118,-2.1146935990737354,-0.42390107233259605,1.187713384138455,-1.1586032636594852,-0.5140888043678978,-0.27583995989645654,-1.8156489758788175,1.2561974394136823,-74.03724986502654
0.6351718016819695,0.05963036992017413,1.3993554365860021,0.9246336829127688,-0.535235211560568,0.69822331361359,0.8951932200277323,-0.6469367777055739,0.3934853854217497,1.0495527153193351,183.6151322575469
1.050319552276355,0.24409844350238635,1.2205506039312326,2.0135542946486997,0.7963400197488324,-1.5231724641738478,-0.19308207400661265,0.27391108684717863,-0.531411401138425,-0.6110011240896291,38.22540494096664
1.1727290192593647,0.4940301862827388,-0.6255627015095294,0.39580353343740904,-0.37061433208610595,-0.5503051538454201,-0.025554070991445278,0.2606737658239071,-0.6716233679380516,0.5436001545944323,88.51461141705175
-2.8321555981105697,-1.28716356858425,-0.09363618873917087,1.3257966475421905,0.5517407999109204,-0.5835993263460049,-1.5193460754768426,-1.3971181851129912,1.0383788510193166,-0.4511588584089988,-295.27042557482525
-1.067722577038545,-0.18919018127507997,-0.518637997484576,1.7183639957638757,0.7927110177336647,-2.215822425020668,0.8364841379649409,-0.08633785824672688,-0.19543484652276386,-0.7507203344928128,-197.55841777620708
-0.2725447213618092,0.22668424849459717,-1.7811584144656334,-2.230468019124459,0.500143033113884,-0.5530898169141323,1.1734422766324448,-0.5615577463306254,0.6958638390937854,-0.3405987069098616,-99.142742991546
-0.8170886310681906,-0.7924199209999613,-0.6751782749743815,-0.14451867071551783,0.9375701376265584,-1.8936146669537857,0.0012054753622242368,-0.3079615296390403,0.21329370737293857,0.6592456684324051,-164.64342801826288
-0.6382827265284942,0.3207857259326839,-0.29748220087385013,1.3119837385739466,-1.0662349318992252,-1.270061088712032,-0.8319549174944512,0.19405194360587402,0.2869558543017087,-0.8153756283161213,-171.6221386523157
0.5430322792896524,-0.2151138001704899,0.5327832093226242,-0.8055266825105205,-0.19609321067693788,0.9943515198154235,-0.4998724304108518,1.542276627661302,0.9022713999434526,-0.23389780045359396,158.34400647306504
-1.0039573720814983,-1.496529255090079,-1.8461878622380938,-0.92951086019241,0.06934433703625043,-0.08343796979036086,-0.921859813125313,-0.6500239344068982,-1.44964521969853,0.20726732939894396,-217.78621346390594
-1.008086310917404,0.8711247034316923,0.28977485689641286,2.0754007986454384,-0.35151348404130867,1.2012139221639448,-2.038124535177854,-0.32602353216784113,-0.4080753730215514,-1.8707919210258557,-20.68113093523169
1.0022361667029254,1.9120054690526975,-1.0660321716276806,-0.05154220860765155,-1.9516029128828867,1.3491790488887052,0.32099756368602317,1.1640601525859375,0.02443184017803416,1.5602555295309308,186.8004800814799
0.3772632593422264,0.8049333907323256,-0.08837328752639603,2.2106897260157647,1.0326575166220122,0.8823970897899802,1.9740786877450238,2.190417001188423,1.0274793433526916,-0.18722732150688023,192.1544659408003
-0.6777449705248515,0.8712972974572442,0.5866938014752747,-0.47490365662252443,0.17958178193959795,0.12637957954641182,-1.0003313246055747,-1.3459796802467485,1.9389289990582848,0.513907849658915,-64.86001399106972
0.7638603516334226,0.4964001177339411,-0.4877053729487446,1.0743330047702437,-0.5509818035382495,1.1801281737415277,-1.387868550455802,2.0750650393485417,1.144293068559939,-0.05310680169691065,93.25044801021252
0.7595000375161222,-1.0633544998303186,-0.4580251830145565,0.4753349254274913,-1.3479957843671688,-1.0559898119268434,-0.9096897884083344,1.021624764399948,-1.0500547898231862,-0.6167753615197077,-20.751638328836236
1.6246784584695606,-0.6459641791245353,-0.18289644110484016,1.3748764191481848,-0.2523535021262876,-0.4827435221820324,0.12267031599479553,-0.7991920066502536,-0.9533286082587124,0.3230792731160291,127.5397429190588
0.3160678697299512,2.583573660166567,0.08739142892012171,-0.01605403924858619,1.2841046951788975,-1.9899462698211248,-0.3764225545881953,-1.330226255641338,0.33237683351960967,0.5838830222840011,-126.48512360893903
-1.9759632998916197,-0.7641867866378464,-0.526531687096043,-0.5235759884065829,-1.1791082143628484,-0.7094311573284761,-0.38245239766929023,0.8761739316930753,0.6445954324151768,-0.5703140677864662,-196.68393997952424
0.642301235011176,1.3325514676651278,-0.2165231975361736,-0.9392415406820068,1.006606541032628,-0.6049067639281748,0.5374120028203807,0.9289320135322151,0.4977883094177774,-1.6942558959950778,65.86650000067655
1.697623779709341,0.4800636179041039,-0.8819607642671741,-1.4427147860027125,0.6461296760241716,1.2663302679562887,0.638543317267599,1.3831945153293432,0.7099327481472374,0.3320814614168105,186.80251853890738
-0.03756350936619123,1.2523463622980082,0.8766058798421794,-0.31178557325602474,-0.32417686104064125,0.10311792571720485,-0.9728278925829571,1.1364555743248452,-0.45144539032493364,0.569758919704179,8.472364886316438
-1.0958708107987172,-0.4351387479620344,-0.8065198324565613,1.6772005099660963,-0.25155190018413637,0.21907156253766866,-0.8358702556183056,-1.314878664404412,-0.47539224221454224,2.768373605625943,-78.27336719227537
-0.6867323955673516,0.7964303666421104,2.3059465859677397,-1.3993421658487708,0.7985666731105902,-0.3248579264985461,-0.9820194972109048,1.6639862798080995,0.8596307868548461,0.3849664160476343,-1.017473391471956
-0.9807880084135592,0.794923113875559,0.6098800471904189,-0.03992646337336377,1.6797473822215292,1.0581700938241017,0.011862679180784205,1.3491351051134295,0.4705098473785568,0.7399440513793163,51.597190669550145
-0.05080078861953355,-0.2041297688727162,1.1067104242873174,-2.2746210312061996,0.6622629821596197,-0.0120435529599315,-0.057397463786793744,3.1176811292080484,-1.1207676506962496,0.16064994035311653,-29.48749995694625
0.4240610444640897,-1.234348871879922,0.9648516330974576,1.6155828235482317,-0.014452270878279104,-0.026405756958926992,-0.8096035199216461,-0.5924642591528942,0.28016115881960635,-0.47383934707091613,29.396604271221438
-0.14408755572161547,-0.07049877805909122,0.056649924897107164,0.5296927543567308,0.5999287299962045,0.06447441481012024,-0.9393353938187543,0.4865016438262019,-1.9754665663538713,-1.2096947428411076,-12.143084350162091
-0.37482080754959723,-0.5245202662797737,0.7216720640432349,-1.129051771217229,0.4442633114860399,-1.2221278088919454,-0.24032539815813486,0.48937456122791806,0.7129984301723881,0.7109599682034917,-68.53521288547404
-0.5711839740841864,1.8686032191630024,0.3019609001717647,-0.547407522766873,0.9558027451124809,-0.8021994080351792,1.08990495909083,0.0348075404998322,-1.1471595110117114,0.04382879946042826,-88.41910661010533
0.12626773623406817,-1.4840566649243352,0.508608373233442,-0.4303093199546424,-0.7925234471152126,1.2066081548639151,-1.055089368176695,-0.2084682105404079,-1.5271678565896476,-0.9846547848472624,40.1711451355096
-0.7517910500951843,0.883109777147159,-0.2918112689155441,-1.563190808696657,1.1484457091967548,-0.18047991359062565,0.29875290836568624,-0.07783719701280203,3.193107567844861,-0.4263575962055433,-57.53675706511669
-0.23457902961918758,-1.718930412953847,-1.0296109710894006,0.22693194380024787,0.5477389787375606,0.046637366565965746,-0.8343736122951215,1.0469545344282092,-0.5208929039037633,0.6882597107724135,-59.1868732789672
-2.2494324542007638,-1.0962203248685651,-1.2422465335492294,-1.125587114031969,-0.5571305725722312,0.4316316296375973,2.571995317494969,-0.0678713816994819,0.7396754681178337,0.6087355891244169,-184.07072270591766
-0.06723030719613125,0.9049620414941998,-1.7176721483633963,0.23614240987910107,0.7699687313352226,1.4364295195588668,-1.05470445496592,-0.22580674907604184,-0.7039163254155445,-0.08259257535129046,-22.345941060623538
0.03239621368357873,-2.219777947451851,1.1910906831461916,-0.14685352125530088,-0.29045391622778904,-0.24936962517248124,-0.41342377063644137,-1.3996815047326863,-1.1630426502846019,1.4622546040347288,3.1507186970105003
0.11650805247587083,0.5308015836727297,0.6054045047627467,0.47263976299001165,-0.3114671948992017,0.115596738679908,0.32158454037275613,-1.0731902740670494,-0.029766488336401747,0.37969967741711275,29.339584659593974
0.4158368362860605,-0.22485305579485193,1.784775039185095,0.013450364619293007,0.957932055215684,2.9356579023277782,-0.4288479256060734,-0.9287920814524587,-1.0733280322228955,0.6002129657442777,257.80489619759646
-0.14896930976729691,1.5898389781806839,0.9137716213855857,-1.5457297866907331,1.7963608229269636,1.3995946451457935,-1.365824155415439,0.5740712208940013,-1.342127748485115,0.5027844268951942,19.48332955932201
-0.2783729676078937,0.3888189102637133,-1.487861703490623,-1.1251861017311617,0.7831598877770107,1.1126343052033019,0.08559470394452533,-1.173873326306029,-0.071120290830336,0.7728478385437232,-68.85718733434453
-1.4069774621039888,-0.8860402469783771,0.6932176016587042,-2.0276772716708487,1.32099578954071,0.7031401972360493,-0.22800572680971787,-0.33257937984987496,2.498430483721495,0.40226807720129804,-89.14529367502145
1.424495821246948,0.20953423026279433,1.0753434019568977,0.2106684652031108,-0.8877695115385407,0.23384802578959837,-0.8360621521000249,-1.0916251721591026,1.0354434164169448,-0.09170602414512598,151.72584510136392
-0.02881660158862331,0.2644816849513739,-1.7011404742672418,0.3740620881310435,0.21498281745454795,-0.21682705022214338,0.5019002337006719,0.0637023597657709,-0.2927579187724547,0.3149718715553322,-38.26858707583446
0.3240364427065333,-2.2175910793587708,-0.03204749416371351,0.03352470238858753,-0.16414941272177394,-1.096875079383986,0.872153105684055,-1.1681778278502002,0.8220660780325274,0.8241028968557058,-14.037914047235784
2.044481557199944,-0.44258929277415615,-2.0683757154310323,0.08939527893161327,-1.0590371220120975,0.9453117712358652,-1.8730058309306206,0.0077278931756846435,-0.5525693461188524,-0.9972282874387761,105.43297138995389
0.306450862963341,-0.3656770825305199,0.3301137904709438,-0.8140106692915562,0.18198988262279764,0.521449399059529,-0.08225369967145327,0.504270748038384,1.3369690735559603,-0.4377373224043246,111.04753182777989
-1.0534155631736561,2.0883747047807275,0.9980101098596522,-2.8962553781936893,1.9140313538667861,1.1081828167375165,0.6127739050625697,-0.13958962815517376,-1.0399059271255309,-0.6237689606958051,27.542484288255565
0.18780033804252202,0.9126203225404405,-1.2894805872096875,0.05844948070564989,0.20335945999876773,-0.0596543119921916,-0.8097248357672839,0.421716933003097,-1.7016658582874162,-0.7871740699869963,-34.40071533607553
-0.21224430983993056,-0.5744867054162758,1.4106923204208948,-0.30971081180657256,0.021222650834258405,0.5095135639296859,1.3914579669559421,0.8717025855988135,-0.18733030982130086,0.03277363755578143,122.34357718697804
0.7979945496122365,-0.8456731044941129,-0.15830547800966377,-0.18385389315920966,-1.0506233218278012,-0.0626482221218215,0.0845051456928626,-0.014098965906671578,0.2412402484067293,0.9235086160473687,22.718348267929958
-0.7750449630162398,-0.8766970856192929,0.6865677467531761,0.741073780682286,-0.4030658680367221,-0.38549324091235826,1.167741925527779,0.6604599523515503,-2.0713771793381577,-0.8544934627380543,-72.03999711409962
1.3469412443889959,0.4891783506377937,-0.012024028913188121,-0.23955585893709902,-0.007480796740746615,-0.029351702115694572,0.03302330719303324,-1.1797767493745086,0.3953072526493312,0.7740227740710525,75.0081500148948
0.33445678998702516,1.5475052013300616,0.2029230208512997,-1.515744114997232,2.0102045387663496,-0.612788690484386,0.28586539072490513,1.7958776730955217,-0.38770155993598404,0.6585442726728304,-45.40491226501658
-0.030786502413415195,-0.6401544568346118,-1.0857477107815494,0.029796165121424436,-1.4289046065117268,-0.7348108975341908,-2.1529135157575157,1.4837439102037069,-1.3992282592246312,-0.5619301138579263,-110.07407485440518
-1.422229649506207,-0.5151708990920177,2.0578111770977623,-1.4384111667945592,0.7549587661419644,0.43945269045799057,-0.024398567236156642,-0.1265188969539503,1.267960487103089,0.8425138964550043,-49.0747306410189
-2.837506441397379,1.44194500580189,0.06783851391693768,-2.0199273321561364,-0.10581875749769788,0.055863939844496904,1.146027575013415,-0.5123742406766936,-0.30964971398806085,-0.016610342325908987,-157.59591803826348
1.8009404329108156,0.19652116970147013,0.6427227598675439,1.3291525301324314,-1.4307751021180481,-0.08973569428722672,-0.6763923020592697,0.7090037575885123,1.4401172154494728,-0.04015795064434341,104.93782416928697
-0.23655528721894603,0.466670981966081,1.205994516546816,0.7774073527645112,-1.1062935124116342,-0.9489165208248372,0.9321915642603847,1.5210062271593798,1.7473631979155582,1.1356201471829441,7.316891185984364
0.29724427338012405,-0.950910729687232,0.7499002394237102,0.2792678382165259,1.0539857711828762,-0.9916966634403105,0.18932830729237413,0.31852100479887446,-0.6328802748847919,-1.189232465077129,-35.9292979627762
0.250951020712043,-0.547191788882491,-1.1068702915340567,1.3345061333378379,0.6856563925137109,-0.430996200219813,0.26841327369456214,-1.251356182239287,-0.23860553171462742,-0.8281805638735081,-38.37993612014447
-0.029262813684978354,0.26912694124510733,0.30805053950410216,-0.3916485674217908,-0.05139372358848624,0.6215718898560508,0.37710039390218647,-0.3431922754974105,-0.36961033604363397,1.1260502507721681,56.67340995240619
-0.7053167239158482,0.6621687539474996,1.4336250198209464,0.19145071595735258,0.6443884535381822,1.1942144830139918,-1.998344967144626,-1.498635497149212,1.3011020630240928,0.49576557301551033,-10.767811872592164
1.4950303097358375,-0.8076505577467649,0.23545579511111434,-3.688365291428444,0.39397522586440237,1.50506203860833,0.16279661809991253,-0.39156997735603927,-1.0800026083821321,-1.3129685299472729,199.78604014620245
-1.1340201859349581,0.5055578532150077,-0.24143056472499316,1.4667825568989763,-0.5857927234486902,-1.1909165059737268,-0.9291363405097582,0.43623570480105506,0.678728069279419,-0.34677157676671216,-195.41077951618493
0.8406067127833834,0.24207067028796736,-0.9026543599878197,2.6983288359370876,-0.4929182749492523,0.8639235499624459,-0.18772702357988397,-0.8509750806815649,0.7691357793100331,-0.8252919608308644,86.70884769418716
-1.5648027713620551,0.26044226333355597,-0.6967718184295749,0.5820265670847269,-0.2634482160822491,-1.008554684076208,0.3496500472996937,-0.5388418561927383,-1.962625691672579,0.0953441994413082,-171.10975172840853
0.9413105807674834,0.19729226563120666,0.2965755451407616,0.46318479526758444,0.39792704994680894,1.6999573745763805,0.19063559126502438,0.31130867344288515,1.0715431522348857,-1.0325239035275395,213.2261113988788
0.26105527217988933,-0.7020530938773524,0.09707754934804039,0.9686449905328892,-0.23458713337514742,-0.39210815313215763,0.29612027706457605,-0.3276621465977682,-1.4635149481321186,0.0051134566424609,5.229921042264811
-0.8049664808525608,0.14098269961205998,0.1455211977682408,-0.6141225650083162,-0.41361566562964275,0.6954024745502987,-0.1115088271429437,1.5886269280435956,-1.1410085097527383,-0.38769991640856116,-11.883439159778604
0.19433346333823323,0.1996104184027828,-0.05872042710462872,0.4465365069407115,0.9639254230555709,0.4790031433927589,2.178562173991662,1.0941795475214755,-0.861309579697108,-0.14734022662150623,123.24148787519455
-2.1200872151201744,0.0879735471291689,1.2608495199993097,0.6166639764711183,-0.31093751635109385,-0.5289984142031271,-0.43145564455988483,-0.44027463685080326,-1.0757366484416113,-0.7360636534685142,-189.85607019542
-0.2581751380314344,0.29746205311781687,-1.625544033562061,-2.5065715705367166,-0.6493648196138809,-0.28483693774220137,3.0982994340712575,0.13949779614745902,-0.10619409003975315,0.5101243612500749,-38.481330813122455
-0.620847598251116,0.6380511014407572,1.732514999485092,2.2313001461926323,-0.4720905776971272,-1.801057734152739,-0.7877837519082389,0.5008444749444569,-0.5426737997340217,-0.16814381858478955,-67.37744911056002
-0.205766993677172,-0.7113032269494793,1.5360611817095284,0.5975377058947282,-2.0807405253909783,0.23622364626423303,-0.38438737659292116,0.11712421614985134,-0.9391555697706817,1.605619832565118,-3.813193792814566
0.4875602970867186,-0.04489303012253698,-0.3998990621311371,0.269294752580734,0.4809080927488954,-0.670115200454233,-1.1761733365547806,0.1825010305992134,1.1717179147161598,1.1818910929599615,0.703337589816293
0.4877748210843382,-1.795643172630015,-0.4237596820227031,-0.4534141083838538,-0.14152963733784743,0.732829081821745,1.0484826510505925,-0.3300901917014373,-1.2742321190767951,-0.7342333219710379,64.11445448717285
0.6408428612670098,-0.24717738252059693,0.20838280794755248,-2.0417348684242906,0.5725827813561586,-1.0016200098949155,1.7976865268495226,-0.6819842479977986,-0.2811002928859549,-0.5711789897827968,12.803192603483344
